AREA,AREA_TITLE,PRIM_STATE,GEOGRAPHY_TYPE,COVERAGE_STATUS
5400002,Northern West Virginia nonmetropolitan area,WV,bos,matched
5500001,Northwestern Wisconsin nonmetropolitan area,WI,bos,matched
5500002,Northeastern Wisconsin nonmetropolitan area,WI,bos,matched
5500003,South Central Wisconsin nonmetropolitan area,WI,bos,matched
5500004,Western Wisconsin nonmetropolitan area,WI,bos,matched
5600006,Western Wyoming nonmetropolitan area,WY,bos,matched
5600007,Eastern Wyoming nonmetropolitan area,WY,bos,matched
7200006,Puerto Rico nonmetropolitan area,PR,bos,matched
7800001,Virgin Islands,VI,bos,matched
0011200,"Amherst Town-Northampton, MA",MA,msa,wage_only
0012620,"Bangor, ME",ME,msa,wage_only
0012700,"Barnstable Town, MA",MA,msa,wage_only
0014460,"Boston-Cambridge-Newton, MA-NH",MA,msa,wage_only
0014580,"Bozeman, MT",MT,msa,wage_only
0014860,"Bridgeport-Stamford-Danbury, CT",CT,msa,wage_only
0015540,"Burlington-South Burlington, VT",VT,msa,wage_only
0017410,"Cleveland, OH",OH,msa,wage_only
0019430,"Dayton-Kettering-Beavercreek, OH",OH,msa,wage_only
0020580,"Eagle Pass, TX",TX,msa,wage_only
0025540,"Hartford-West Hartford-East Hartford, CT",CT,msa,wage_only
0025740,"Helena, MT",MT,msa,wage_only
0028450,"Kenosha, WI",WI,msa,wage_only
0028880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",NY,msa,wage_only
0030340,"Lewiston-Auburn, ME",ME,msa,wage_only
0030500,"Lexington Park, MD",MD,msa,wage_only
0031700,"Manchester-Nashua, NH",NH,msa,wage_only
0033500,"Minot, ND",ND,msa,wage_only
0035300,"New Haven, CT",CT,msa,wage_only
0035980,"Norwich-New London-Willimantic, CT",CT,msa,wage_only
0037140,"Paducah, KY-IL",KY,msa,wage_only
0038240,"Pinehurst-Southern Pines, NC",NC,msa,wage_only
0038340,"Pittsfield, MA",MA,msa,wage_only
0038860,"Portland-South Portland, ME",ME,msa,wage_only
0039150,"Prescott Valley-Prescott, AZ",AZ,msa,wage_only
0039300,"Providence-Warwick, RI-MA",RI,msa,wage_only
0041780,"Sandusky, OH",OH,msa,wage_only
0043640,"Slidell-Mandeville-Covington, LA",LA,msa,wage_only
0044140,"Springfield, MA",MA,msa,wage_only
0045900,"Traverse City, MI",MI,msa,wage_only
0047930,"Waterbury-Shelton, CT",CT,msa,wage_only
0048680,"Wildwood-The Villages, FL",FL,msa,wage_only
0049340,"Worcester, MA",MA,msa,wage_only
1000005,Sussex Delaware nonmetropolitan area,DE,bos,wage_only
2500001,Massachusetts nonmetropolitan area,MA,bos,wage_only
2800005,West Delta Mississippi nonmetropolitan area,MS,bos,wage_only
2800006,Upper East Mississippi nonmetropolitan area,MS,bos,wage_only
2800007,Lower West Mississippi nonmetropolitan area,MS,bos,wage_only
2800008,Lower East Mississippi nonmetropolitan area,MS,bos,wage_only
4200004,Southwestern Pennsylvania nonmetropolitan area,PA,bos,wage_only
4500003,Northwestern South Carolina nonmetropolitan area,SC,bos,wage_only
4500005,Southern South Carolina nonmetropolitan area,SC,bos,wage_only
4500007,Northeastern South Carolina nonmetropolitan area,SC,bos,wage_only
4900010,Wasatch Front Fringe Utah nonmetropolitan area,UT,bos,wage_only
4900011,High Desert Utah nonmetropolitan area,UT,bos,wage_only
6600001,Guam,GU,bos,wage_only
